onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
503.970256	0.000000	dropped_samples	3341.677561	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
504.004992	0.000000	dropped_samples	3341.712297	Dropped 22 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	22	UoHDataOffsetStream
504.663069	1.701006	nback_1	3342.370374	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
505.098453	0.000000	dropped_samples	3342.805758	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
505.099807	0.000000	dropped_samples	3342.807112	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
505.137803	0.000000	dropped_samples	3342.845108	Dropped 23 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	23	UoHDataOffsetStream
506.364221	1.701006	nback_1	3344.071526	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
508.065903	1.701006	nback_1	3345.773209	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
508.541222	0.000000	dropped_samples	3346.248527	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
509.239632	0.000000	dropped_samples	3346.946937	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
509.300224	0.000000	dropped_samples	3347.007530	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
509.336953	0.000000	dropped_samples	3347.044258	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
509.669068	0.000000	dropped_samples	3347.376373	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
509.766705	1.701006	nback_1	3347.474011	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
510.533458	0.000000	dropped_samples	3348.240763	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
511.451694	0.000000	dropped_samples	3349.158999	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
511.467026	1.701006	nback_1	3349.174331	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
511.495172	0.000000	dropped_samples	3349.202477	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
511.758998	0.000000	dropped_samples	3349.466303	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
511.929740	0.000000	dropped_samples	3349.637045	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
513.168172	1.701006	nback_1	3350.875478	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
513.724537	0.000000	dropped_samples	3351.431842	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
514.114840	0.000000	dropped_samples	3351.822145	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
514.161252	0.000000	dropped_samples	3351.868557	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
514.327211	0.000000	dropped_samples	3352.034516	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
514.376076	0.000000	dropped_samples	3352.083381	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
514.869578	1.701006	nback_1	3352.576883	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
516.570089	1.701006	nback_1	3354.277394	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
518.270487	1.701006	nback_1	3355.977793	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
519.971160	1.701006	nback_1	3357.678466	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
520.230638	0.000000	dropped_samples	3357.937943	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
520.352620	0.000000	dropped_samples	3358.059925	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
521.673721	1.701006	nback_1	3359.381027	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
523.374960	1.701006	nback_1	3361.082266	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
525.075353	1.701006	nback_1	3362.782659	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
525.655403	0.000000	dropped_samples	3363.362708	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
525.821373	0.000000	dropped_samples	3363.528678	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
526.223269	0.000000	dropped_samples	3363.930574	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
526.776889	1.701006	nback_1	3364.484195	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
527.960017	0.000000	dropped_samples	3365.667322	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
527.961495	0.000000	dropped_samples	3365.668800	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
527.971689	0.000000	dropped_samples	3365.678994	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
527.973236	0.000000	dropped_samples	3365.680541	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
528.008906	0.000000	dropped_samples	3365.716211	Dropped 17 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	17	UoHDataOffsetStream
528.591638	0.000000	dropped_samples	3366.298943	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
528.614483	0.000000	dropped_samples	3366.321788	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
528.619973	0.000000	dropped_samples	3366.327278	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
528.653414	0.000000	dropped_samples	3366.360719	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
529.688602	0.000000	dropped_samples	3367.395907	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
529.903400	0.000000	dropped_samples	3367.610705	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
531.583075	0.000000	dropped_samples	3369.290380	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
531.880370	0.000000	dropped_samples	3369.587675	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
532.808529	0.000000	dropped_samples	3370.515834	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
532.870685	0.000000	dropped_samples	3370.577990	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
532.872104	0.000000	dropped_samples	3370.579409	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
532.901446	0.000000	dropped_samples	3370.608751	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
533.348590	0.000000	dropped_samples	3371.055895	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
533.794285	0.000000	dropped_samples	3371.501590	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
533.873943	0.000000	dropped_samples	3371.581248	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
533.878312	0.000000	dropped_samples	3371.585617	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
533.912299	0.000000	dropped_samples	3371.619604	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
534.627218	0.000000	dropped_samples	3372.334523	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
534.635328	0.000000	dropped_samples	3372.342633	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
534.678785	0.000000	dropped_samples	3372.386090	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
535.478345	1.701006	nback_2	3373.185651	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
537.173939	0.000000	dropped_samples	3374.881244	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
537.179211	1.701006	nback_2	3374.886517	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
537.872247	0.000000	dropped_samples	3375.579552	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
538.555517	0.000000	dropped_samples	3376.262822	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
538.557014	0.000000	dropped_samples	3376.264319	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
538.657769	0.000000	dropped_samples	3376.365074	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
538.720476	0.000000	dropped_samples	3376.427781	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
538.880144	1.701006	nback_2	3376.587449	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
539.000261	0.000000	dropped_samples	3376.707566	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
539.731071	0.000000	dropped_samples	3377.438376	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
539.766677	0.000000	dropped_samples	3377.473982	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
540.128037	0.000000	dropped_samples	3377.835342	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
540.580962	1.701006	nback_2	3378.288268	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
540.581167	0.000000	dropped_samples	3378.288472	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
540.656391	0.000000	dropped_samples	3378.363696	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
540.804363	0.000000	dropped_samples	3378.511668	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
540.879376	0.000000	dropped_samples	3378.586681	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
541.397556	0.000000	dropped_samples	3379.104861	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
541.617327	0.000000	dropped_samples	3379.324632	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
542.281185	1.701006	nback_2	3379.988490	Steps:2 KeyPress:True Matched:False	0	n/a	2	True	False	n/a	n/a	n/a	n-backMarkers
543.983095	1.701006	nback_2	3381.690401	Steps:2 KeyPress:False Matched:True	0	n/a	2	False	True	n/a	n/a	n/a	n-backMarkers
544.747918	0.000000	dropped_samples	3382.455223	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
544.802876	0.000000	dropped_samples	3382.510181	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
544.810999	0.000000	dropped_samples	3382.518304	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
544.854607	0.000000	dropped_samples	3382.561912	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
545.411945	0.000000	dropped_samples	3383.119250	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
545.657469	0.000000	dropped_samples	3383.364774	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
545.658925	0.000000	dropped_samples	3383.366230	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
545.684027	1.701006	nback_2	3383.391333	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
545.694489	0.000000	dropped_samples	3383.401794	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
546.665249	0.000000	dropped_samples	3384.372554	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
546.707510	0.000000	dropped_samples	3384.414815	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
546.810371	0.000000	dropped_samples	3384.517676	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
546.812359	0.000000	dropped_samples	3384.519664	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
546.847276	0.000000	dropped_samples	3384.554581	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
547.179005	0.000000	dropped_samples	3384.886310	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
547.208108	0.000000	dropped_samples	3384.915413	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
547.384069	1.701006	nback_2	3385.091374	Steps:2 KeyPress:True Matched:True	1	n/a	2	True	True	n/a	n/a	n/a	n-backMarkers
548.214006	0.000000	dropped_samples	3385.921311	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
548.969475	0.000000	dropped_samples	3386.676780	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
549.085304	1.701006	nback_2	3386.792609	Steps:2 KeyPress:False Matched:True	0	n/a	2	False	True	n/a	n/a	n/a	n-backMarkers
550.137837	0.000000	dropped_samples	3387.845142	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
550.638260	0.000000	dropped_samples	3388.345565	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
550.786539	1.701006	nback_2	3388.493844	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
550.790235	0.000000	dropped_samples	3388.497540	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
550.791852	0.000000	dropped_samples	3388.499157	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
550.831155	0.000000	dropped_samples	3388.538460	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
551.543249	0.000000	dropped_samples	3389.250554	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
551.748133	0.000000	dropped_samples	3389.455438	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
551.793094	0.000000	dropped_samples	3389.500399	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
552.008051	0.000000	dropped_samples	3389.715356	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
552.487069	1.701006	nback_2	3390.194374	Steps:2 KeyPress:True Matched:False	0	n/a	2	True	False	n/a	n/a	n/a	n-backMarkers
552.588047	0.000000	dropped_samples	3390.295352	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
552.681828	0.000000	dropped_samples	3390.389133	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
553.638816	0.000000	dropped_samples	3391.346121	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
554.097779	0.000000	dropped_samples	3391.805084	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
554.188116	1.701006	nback_2	3391.895422	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
555.889923	1.701006	nback_2	3393.597228	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
556.731250	0.000000	dropped_samples	3394.438555	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
556.735796	0.000000	dropped_samples	3394.443101	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
556.740074	0.000000	dropped_samples	3394.447379	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
556.783342	0.000000	dropped_samples	3394.490647	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
557.591065	1.701006	nback_2	3395.298371	Steps:2 KeyPress:True Matched:False	0	n/a	2	True	False	n/a	n/a	n/a	n-backMarkers
557.740625	0.000000	dropped_samples	3395.447930	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
557.748166	0.000000	dropped_samples	3395.455471	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
557.794066	0.000000	dropped_samples	3395.501371	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
558.679345	0.000000	dropped_samples	3396.386651	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
558.769067	0.000000	dropped_samples	3396.476372	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
558.770585	0.000000	dropped_samples	3396.477890	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
559.291138	1.701006	nback_2	3396.998444	Steps:2 KeyPress:False Matched:True	0	n/a	2	False	True	n/a	n/a	n/a	n-backMarkers
559.424963	0.000000	dropped_samples	3397.132268	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
560.992117	1.701006	nback_2	3398.699422	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
562.693850	1.701006	nback_2	3400.401156	Steps:2 KeyPress:False Matched:True	0	n/a	2	False	True	n/a	n/a	n/a	n-backMarkers
562.964773	0.000000	dropped_samples	3400.672078	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
563.062987	0.000000	dropped_samples	3400.770292	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
563.066631	0.000000	dropped_samples	3400.773936	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
563.096881	0.000000	dropped_samples	3400.804186	Dropped 20 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	20	UoHDataOffsetStream
563.472126	0.000000	dropped_samples	3401.179431	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
563.652782	0.000000	dropped_samples	3401.360087	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
563.697438	0.000000	dropped_samples	3401.404743	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
564.394148	1.701006	nback_2	3402.101453	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
564.460511	0.000000	dropped_samples	3402.167816	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
564.633786	0.000000	dropped_samples	3402.341091	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
564.678916	0.000000	dropped_samples	3402.386221	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
565.137860	0.000000	dropped_samples	3402.845165	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
565.494422	0.000000	dropped_samples	3403.201727	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
566.095028	1.701006	nback_2	3403.802333	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
566.241376	0.000000	dropped_samples	3403.948681	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
566.646603	0.000000	dropped_samples	3404.353908	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
567.795284	1.701006	nback_2	3405.502589	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
568.184699	0.000000	dropped_samples	3405.892004	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
568.468170	0.000000	dropped_samples	3406.175475	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
568.599150	0.000000	dropped_samples	3406.306455	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
568.659270	0.000000	dropped_samples	3406.366575	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
568.809816	0.000000	dropped_samples	3406.517121	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
569.274890	0.000000	dropped_samples	3406.982195	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
569.497194	1.701006	nback_2	3407.204500	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
569.659989	0.000000	dropped_samples	3407.367294	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
569.661104	0.000000	dropped_samples	3407.368409	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
569.669222	0.000000	dropped_samples	3407.376527	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
569.717927	0.000000	dropped_samples	3407.425232	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
570.202091	0.000000	dropped_samples	3407.909396	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
570.318604	0.000000	dropped_samples	3408.025909	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
570.645191	0.000000	dropped_samples	3408.352496	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
570.650841	0.000000	dropped_samples	3408.358146	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
571.198584	1.701006	nback_2	3408.905890	Steps:2 KeyPress:True Matched:True	1	n/a	2	True	True	n/a	n/a	n/a	n-backMarkers
572.144704	0.000000	dropped_samples	3409.852009	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
572.813630	0.000000	dropped_samples	3410.520936	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
572.899659	1.701006	nback_2	3410.606965	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
573.199604	0.000000	dropped_samples	3410.906909	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
574.254199	0.000000	dropped_samples	3411.961504	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
574.498201	0.000000	dropped_samples	3412.205506	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
574.599876	1.701006	nback_2	3412.307182	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
576.302101	1.701006	nback_2	3414.009407	Steps:2 KeyPress:True Matched:False	0	n/a	2	True	False	n/a	n/a	n/a	n-backMarkers
577.374190	0.000000	dropped_samples	3415.081495	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
577.496264	0.000000	dropped_samples	3415.203569	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
578.003414	1.701006	nback_2	3415.710719	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
579.488405	0.000000	dropped_samples	3417.195710	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
579.494075	0.000000	dropped_samples	3417.201380	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
579.704129	1.701006	nback_2	3417.411435	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
580.182100	0.000000	dropped_samples	3417.889405	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
581.192587	0.000000	dropped_samples	3418.899892	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
