onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	nback_level	key_press	matched	outcome	istutorial	dropped_samples	marker_stream
505.122043	0.012000	dropped_samples	3342.807108	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
505.160039	0.092000	dropped_samples	3342.845104	Dropped 23 samples	n/a	n/a	n/a	n/a	n/a	n/a	23	UoHDataOffsetStream
506.386457	0.000000	1-back	3344.071522	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
508.088140	0.000000	1-back	3345.773205	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
508.563459	0.008000	dropped_samples	3346.248524	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
509.261868	0.004000	dropped_samples	3346.946933	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
509.322461	0.008000	dropped_samples	3347.007526	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
509.359189	0.004000	dropped_samples	3347.044254	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
509.691304	0.012000	dropped_samples	3347.376369	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
509.788941	0.000000	1-back	3347.474006	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
510.555695	0.004000	dropped_samples	3348.240760	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
511.473930	0.008000	dropped_samples	3349.158995	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
511.489261	0.000000	1-back	3349.174326	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
511.517408	0.008000	dropped_samples	3349.202473	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
511.781234	0.012000	dropped_samples	3349.466299	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
511.951976	0.004000	dropped_samples	3349.637041	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
513.190408	0.000000	1-back	3350.875473	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
513.746773	0.012000	dropped_samples	3351.431838	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
514.137076	0.004000	dropped_samples	3351.822141	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
514.183488	0.012000	dropped_samples	3351.868553	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
514.349447	0.004000	dropped_samples	3352.034512	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
514.398312	0.004000	dropped_samples	3352.083377	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
514.891814	0.000000	1-back	3352.576879	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
516.592325	0.000000	1-back	3354.277390	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
518.292723	0.000000	1-back	3355.977788	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
519.993396	0.000000	1-back	3357.678461	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
520.252874	0.004000	dropped_samples	3357.937939	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
520.374856	0.008000	dropped_samples	3358.059921	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
521.695957	0.000000	1-back	3359.381022	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
523.397196	0.000000	1-back	3361.082261	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
525.097590	0.000000	1-back	3362.782655	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
525.677639	0.004000	dropped_samples	3363.362704	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
525.843609	0.004000	dropped_samples	3363.528674	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
526.245505	0.004000	dropped_samples	3363.930570	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
526.799125	0.000000	1-back	3364.484190	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
527.982253	0.012000	dropped_samples	3365.667318	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
527.983731	0.012000	dropped_samples	3365.668796	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
527.993925	0.012000	dropped_samples	3365.678990	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
527.995472	0.012000	dropped_samples	3365.680537	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
528.031142	0.068000	dropped_samples	3365.716207	Dropped 17 samples	n/a	n/a	n/a	n/a	n/a	n/a	17	UoHDataOffsetStream
528.613874	0.012000	dropped_samples	3366.298939	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
528.636719	0.004000	dropped_samples	3366.321784	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
528.642209	0.008000	dropped_samples	3366.327274	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
528.675650	0.024000	dropped_samples	3366.360715	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
529.710838	0.012000	dropped_samples	3367.395903	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
529.925636	0.004000	dropped_samples	3367.610701	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
531.605311	0.008000	dropped_samples	3369.290376	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
531.902606	0.012000	dropped_samples	3369.587671	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
532.830765	0.024000	dropped_samples	3370.515830	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
532.892921	0.004000	dropped_samples	3370.577986	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
532.894340	0.028000	dropped_samples	3370.579405	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
532.923682	0.020000	dropped_samples	3370.608747	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
533.370826	0.004000	dropped_samples	3371.055891	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
533.816521	0.008000	dropped_samples	3371.501586	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
533.896179	0.012000	dropped_samples	3371.581244	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
533.900548	0.012000	dropped_samples	3371.585613	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
533.934535	0.032000	dropped_samples	3371.619600	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
534.649454	0.012000	dropped_samples	3372.334519	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
534.657564	0.012000	dropped_samples	3372.342629	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
534.701021	0.028000	dropped_samples	3372.386086	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
535.500582	0.000000	2-back	3373.185647	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
537.196175	0.012000	dropped_samples	3374.881240	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
537.201447	0.000000	2-back	3374.886512	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
537.894483	0.004000	dropped_samples	3375.579548	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
538.577753	0.012000	dropped_samples	3376.262818	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
538.579250	0.012000	dropped_samples	3376.264315	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
538.680005	0.012000	dropped_samples	3376.365070	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
538.742712	0.008000	dropped_samples	3376.427777	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
538.902380	0.000000	2-back	3376.587445	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
539.022497	0.008000	dropped_samples	3376.707562	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
539.753307	0.012000	dropped_samples	3377.438372	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
539.788913	0.060000	dropped_samples	3377.473978	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
540.150273	0.008000	dropped_samples	3377.835338	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
540.603198	0.000000	2-back	3378.288263	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
540.603403	0.012000	dropped_samples	3378.288468	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
540.678627	0.012000	dropped_samples	3378.363692	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
540.826599	0.032000	dropped_samples	3378.511664	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
540.901612	0.020000	dropped_samples	3378.586677	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
541.419792	0.012000	dropped_samples	3379.104857	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
541.639563	0.004000	dropped_samples	3379.324628	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
542.303421	0.000000	2-back	3379.988486	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	false	n/a	n-backMarkers
544.005332	0.000000	2-back	3381.690397	Steps:2 KeyPress:False Matched:True	0	2	false	true	Wrong	false	n/a	n-backMarkers
544.770154	0.004000	dropped_samples	3382.455219	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
544.825112	0.012000	dropped_samples	3382.510177	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
544.833235	0.012000	dropped_samples	3382.518300	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
544.876843	0.032000	dropped_samples	3382.561908	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
545.434181	0.004000	dropped_samples	3383.119246	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
545.679705	0.020000	dropped_samples	3383.364770	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
545.681161	0.012000	dropped_samples	3383.366226	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
545.706263	0.000000	2-back	3383.391328	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
545.716725	0.012000	dropped_samples	3383.401790	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
546.687485	0.008000	dropped_samples	3384.372550	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
546.729746	0.028000	dropped_samples	3384.414811	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
546.832607	0.004000	dropped_samples	3384.517672	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
546.834595	0.008000	dropped_samples	3384.519660	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
546.869512	0.036000	dropped_samples	3384.554577	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
547.201241	0.012000	dropped_samples	3384.886306	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
547.230344	0.012000	dropped_samples	3384.915409	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
547.406304	0.000000	2-back	3385.091369	Steps:2 KeyPress:True Matched:True	1	2	true	true	Correct	false	n/a	n-backMarkers
548.236242	0.012000	dropped_samples	3385.921307	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
548.991711	0.012000	dropped_samples	3386.676776	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
549.107540	0.000000	2-back	3386.792605	Steps:2 KeyPress:False Matched:True	0	2	false	true	Wrong	false	n/a	n-backMarkers
550.160073	0.004000	dropped_samples	3387.845138	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
550.660496	0.008000	dropped_samples	3388.345561	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
550.808774	0.000000	2-back	3388.493839	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
550.812471	0.024000	dropped_samples	3388.497536	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
550.814088	0.008000	dropped_samples	3388.499153	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
550.853391	0.008000	dropped_samples	3388.538456	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
551.565485	0.024000	dropped_samples	3389.250550	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
551.770369	0.004000	dropped_samples	3389.455434	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
551.815330	0.028000	dropped_samples	3389.500395	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
552.030287	0.008000	dropped_samples	3389.715352	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
552.509304	0.000000	2-back	3390.194369	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	false	n/a	n-backMarkers
552.610283	0.012000	dropped_samples	3390.295348	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
552.704064	0.036000	dropped_samples	3390.389129	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
553.661052	0.008000	dropped_samples	3391.346117	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
554.120015	0.004000	dropped_samples	3391.805080	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
554.210352	0.000000	2-back	3391.895417	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
555.912158	0.000000	2-back	3393.597223	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
556.753486	0.016000	dropped_samples	3394.438551	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
556.758032	0.008000	dropped_samples	3394.443097	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
556.762310	0.012000	dropped_samples	3394.447375	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
556.805578	0.020000	dropped_samples	3394.490643	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
557.613301	0.000000	2-back	3395.298366	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	false	n/a	n-backMarkers
557.762861	0.012000	dropped_samples	3395.447926	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
557.770402	0.012000	dropped_samples	3395.455467	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
557.816302	0.036000	dropped_samples	3395.501367	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
558.701581	0.004000	dropped_samples	3396.386646	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
558.791303	0.008000	dropped_samples	3396.476368	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
558.792821	0.040000	dropped_samples	3396.477886	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
559.313374	0.000000	2-back	3396.998439	Steps:2 KeyPress:False Matched:True	0	2	false	true	Wrong	false	n/a	n-backMarkers
559.447199	0.012000	dropped_samples	3397.132264	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
561.014352	0.000000	2-back	3398.699417	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
562.716086	0.000000	2-back	3400.401151	Steps:2 KeyPress:False Matched:True	0	2	false	true	Wrong	false	n/a	n-backMarkers
562.987009	0.008000	dropped_samples	3400.672074	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
563.085223	0.008000	dropped_samples	3400.770288	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
563.088867	0.012000	dropped_samples	3400.773932	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
563.119117	0.080000	dropped_samples	3400.804182	Dropped 20 samples	n/a	n/a	n/a	n/a	n/a	n/a	20	UoHDataOffsetStream
563.494361	0.012000	dropped_samples	3401.179426	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
563.675018	0.020000	dropped_samples	3401.360083	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
563.719674	0.012000	dropped_samples	3401.404739	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
564.416384	0.000000	2-back	3402.101449	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
564.482747	0.020000	dropped_samples	3402.167812	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
564.656022	0.008000	dropped_samples	3402.341087	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
564.701152	0.020000	dropped_samples	3402.386217	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
565.160096	0.012000	dropped_samples	3402.845161	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
565.516658	0.004000	dropped_samples	3403.201723	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
566.117263	0.000000	2-back	3403.802328	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
566.263612	0.008000	dropped_samples	3403.948677	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
566.668839	0.008000	dropped_samples	3404.353904	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
567.817519	0.000000	2-back	3405.502584	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
568.206935	0.008000	dropped_samples	3405.892000	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
568.490406	0.012000	dropped_samples	3406.175471	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
568.621386	0.008000	dropped_samples	3406.306451	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
568.681506	0.008000	dropped_samples	3406.366571	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
568.832052	0.008000	dropped_samples	3406.517117	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
569.297125	0.008000	dropped_samples	3406.982190	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
569.519430	0.000000	2-back	3407.204495	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
569.682225	0.008000	dropped_samples	3407.367290	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
569.683340	0.008000	dropped_samples	3407.368405	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
569.691458	0.012000	dropped_samples	3407.376523	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
569.740163	0.020000	dropped_samples	3407.425228	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
570.224327	0.008000	dropped_samples	3407.909392	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
570.340840	0.004000	dropped_samples	3408.025905	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
570.667427	0.012000	dropped_samples	3408.352492	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
570.673077	0.008000	dropped_samples	3408.358142	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
571.220820	0.000000	2-back	3408.905885	Steps:2 KeyPress:True Matched:True	1	2	true	true	Correct	false	n/a	n-backMarkers
572.166940	0.004000	dropped_samples	3409.852005	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
572.835866	0.012000	dropped_samples	3410.520931	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
572.921895	0.000000	2-back	3410.606960	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
573.221839	0.004000	dropped_samples	3410.906904	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
574.276435	0.012000	dropped_samples	3411.961500	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
574.520436	0.008000	dropped_samples	3412.205501	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
574.622112	0.000000	2-back	3412.307177	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
576.324337	0.000000	2-back	3414.009402	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	false	n/a	n-backMarkers
577.396426	0.004000	dropped_samples	3415.081491	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
577.518500	0.004000	dropped_samples	3415.203565	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
578.025649	0.000000	2-back	3415.710714	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
579.510641	0.012000	dropped_samples	3417.195706	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
579.516311	0.012000	dropped_samples	3417.201376	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
579.726365	0.000000	2-back	3417.411430	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
580.204335	0.008000	dropped_samples	3417.889400	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
581.214822	0.012000	dropped_samples	3418.899887	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
581.427691	0.000000	2-back	3419.112756	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	false	n/a	n-backMarkers
582.845668	0.008000	dropped_samples	3420.530733	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
583.128185	0.000000	2-back	3420.813250	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
584.740215	0.008000	dropped_samples	3422.425280	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
584.829129	0.000000	2-back	3422.514194	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
586.530066	0.000000	2-back	3424.215131	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	false	n/a	n-backMarkers
587.308536	0.008000	dropped_samples	3424.993601	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
588.230166	0.000000	2-back	3425.915231	Steps:2 KeyPress:False Matched:True	0	2	false	true	Wrong	false	n/a	n-backMarkers
589.637624	0.004000	dropped_samples	3427.322690	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
589.931502	0.000000	2-back	3427.616567	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	false	n/a	n-backMarkers
590.871327	0.012000	dropped_samples	3428.556392	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
591.532182	0.004000	dropped_samples	3429.217247	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
591.632774	0.000000	2-back	3429.317839	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
591.966795	0.008000	dropped_samples	3429.651860	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
593.333100	0.000000	2-back	3431.018165	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	false	n/a	n-backMarkers
594.007758	0.008000	dropped_samples	3431.692823	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
594.745016	0.008000	dropped_samples	3432.430081	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
